playerId,type,serverTime,x,y,level
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,equip,2016-02-05T03:18:50.891Z,163,739,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,reach,2016-02-05T03:19:25.419Z,-159,808,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,reach,2016-02-05T03:19:55.420Z,-32,872,adventure1
3607b3ec-9e2a-4043-9f07-8dbccee66cb3,complete,2016-02-05T03:20:15.431Z,-146,1117,adventure1
4acee9a7-7295-44c6-85ec-b247a3b483b1,start,2016-02-05T03:23:31.483Z,-6,143,
ff1cdcfc-9cfe-4b77-8562-3111808000e7,selectmenu,2016-02-05T03:23:31.483Z,-6,143,
ff1cdcfc-9cfe-4b77-8562-3111808000e7,switch,2016-02-05T03:23:31.483Z,-6,143,
ff1cdcfc-9cfe-4b77-8562-3111808000e7,reach,2016-02-05T03:23:31.483Z,-125,373,sandbox2
85de8fbc-b510-47c6-bfcd-ce829712c379,start,2016-02-07T18:09:42.147Z,-6,143,
85de8fbc-b510-47c6-bfcd-ce829712c379,selectmenu,2016-02-07T18:10:02.158Z,-6,143,
85de8fbc-b510-47c6-bfcd-ce829712c379,reach,2016-02-07T18:10:42.256Z,-2,134,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,pickup,2016-02-07T18:10:57.192Z,72,98,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,equip,2016-02-07T18:11:17.220Z,72,98,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,death,2016-02-07T18:12:27.323Z,84,93,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,reach,2016-02-07T18:12:42.391Z,98,126,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,reach,2016-02-07T18:13:42.537Z,261,274,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,death,2016-02-07T18:13:47.970Z,268,319,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,death,2016-02-07T18:14:52.583Z,334,349,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,selectmenu,2016-02-07T18:15:22.472Z,255,300,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,selectmenu,2016-02-07T18:15:27.871Z,255,300,adventure1
85de8fbc-b510-47c6-bfcd-ce829712c379,switch,2016-02-07T18:15:27.871Z,255,300,sandbox2
85de8fbc-b510-47c6-bfcd-ce829712c379,reach,2016-02-07T18:15:28.073Z,-125,373,sandbox2
85de8fbc-b510-47c6-bfcd-ce829712c379,selectmenu,2016-02-07T18:15:42.880Z,-130,361,sandbox2
85de8fbc-b510-47c6-bfcd-ce829712c379,reach,2016-02-07T18:15:52.884Z,-29,359,sandbox2
85de8fbc-b510-47c6-bfcd-ce829712c379,reach,2016-02-07T18:16:02.871Z,48,300,sandbox2
85de8fbc-b510-47c6-bfcd-ce829712c379,reach,2016-02-07T18:16:32.893Z,110,62,sandbox2
85de8fbc-b510-47c6-bfcd-ce829712c379,reach,2016-02-07T18:16:42.895Z,-23,56,sandbox2
85de8fbc-b510-47c6-bfcd-ce829712c379,reach,2016-02-07T18:17:02.919Z,-120,245,sandbox2
85de8fbc-b510-47c6-bfcd-ce829712c379,selectmenu,2016-02-07T18:17:32.915Z,39,268,sandbox2
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,start,2016-02-09T23:19:52.989Z,-6,143,
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,selectmenu,2016-02-09T23:20:25.829Z,-6,143,
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,reach,2016-02-09T23:20:56.153Z,-8,134,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,pickup,2016-02-09T23:21:15.825Z,71,98,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,reach,2016-02-09T23:21:30.791Z,100,126,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,death,2016-02-09T23:22:41.281Z,218,156,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,reach,2016-02-09T23:23:05.784Z,260,274,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,death,2016-02-09T23:23:17.769Z,268,335,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,death,2016-02-09T23:23:26.146Z,265,332,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,pickup,2016-02-09T23:24:30.947Z,532,342,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,craft,2016-02-09T23:25:15.870Z,532,342,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,reach,2016-02-09T23:25:31.041Z,521,368,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,equip,2016-02-09T23:26:10.878Z,566,391,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,death,2016-02-09T23:26:25.877Z,553,483,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,reach,2016-02-09T23:26:59.075Z,487,643,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,death,2016-02-09T23:27:30.872Z,244,569,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,death,2016-02-09T23:27:50.912Z,212,722,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,reach,2016-02-09T23:28:31.027Z,152,623,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,pickup,2016-02-09T23:28:50.895Z,160,749,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,equip,2016-02-09T23:28:55.817Z,160,749,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,reach,2016-02-09T23:29:41.035Z,-168,792,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,reach,2016-02-09T23:30:15.942Z,-35,871,adventure1
9fe9e95b-aa85-4a11-a73e-5d460f26e8a2,complete,2016-02-09T23:30:30.906Z,-147,1117,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,start,2016-02-10T14:29:07.371Z,-6,143,
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,selectmenu,2016-02-10T14:29:07.371Z,-6,143,
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,reach,2016-02-10T14:29:32.333Z,3,134,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,pickup,2016-02-10T14:29:47.828Z,71,102,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,equip,2016-02-10T14:29:57.305Z,71,102,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,reach,2016-02-10T14:30:17.377Z,99,126,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,death,2016-02-10T14:30:52.305Z,208,153,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,reach,2016-02-10T14:31:17.314Z,260,274,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,pickup,2016-02-10T14:32:22.379Z,535,343,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,reach,2016-02-10T14:33:27.321Z,522,366,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,reach,2016-02-10T14:34:37.497Z,256,300,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,craft,2016-02-10T14:35:22.330Z,261,295,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,equip,2016-02-10T14:35:32.318Z,253,322,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,reach,2016-02-10T14:35:52.316Z,514,377,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,death,2016-02-10T14:36:02.318Z,556,487,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,reach,2016-02-10T14:36:27.319Z,489,646,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,death,2016-02-10T14:37:07.391Z,302,558,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,death,2016-02-10T14:37:22.331Z,302,661,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,death,2016-02-10T14:37:37.325Z,299,713,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,reach,2016-02-10T14:38:12.326Z,151,623,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,pickup,2016-02-10T14:38:37.326Z,171,742,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,equip,2016-02-10T14:38:47.382Z,171,742,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,reach,2016-02-10T14:39:17.325Z,-163,801,adventure1
b3bfaf2a-9b35-4f53-9909-885d45d19e3a,death,2016-02-10T14:39:22.331Z,-146,718,adventure1
15086510-8422-4d25-b345-cf2760b3e48d,start,2016-02-10T16:28:04.256Z,-6,143,
0be21833-f660-4b7e-9ce5-fc5acf981d8f,selectmenu,2016-02-10T16:28:04.256Z,-6,143,
0be21833-f660-4b7e-9ce5-fc5acf981d8f,reach,2016-02-10T16:28:29.253Z,2,134,adventure1
0be21833-f660-4b7e-9ce5-fc5acf981d8f,pickup,2016-02-10T16:28:44.251Z,71,98,adventure1
0be21833-f660-4b7e-9ce5-fc5acf981d8f,equip,2016-02-10T16:29:04.256Z,71,98,adventure1
0be21833-f660-4b7e-9ce5-fc5acf981d8f,reach,2016-02-10T16:29:14.249Z,101,125,adventure1
0be21833-f660-4b7e-9ce5-fc5acf981d8f,death,2016-02-10T16:29:34.250Z,156,121,adventure1
0be21833-f660-4b7e-9ce5-fc5acf981d8f,reach,2016-02-10T16:30:04.249Z,258,276,adventure1
0be21833-f660-4b7e-9ce5-fc5acf981d8f,death,2016-02-10T16:30:09.250Z,278,309,adventure1
0be21833-f660-4b7e-9ce5-fc5acf981d8f,death,2016-02-10T16:30:29.257Z,266,326,adventure1
5d6690f3-b4f5-4fc2-9f04-0b6372a6d829,start,2016-02-11T12:35:46.868Z,-6,143,
5d6690f3-b4f5-4fc2-9f04-0b6372a6d829,selectmenu,2016-02-11T12:38:15.995Z,-6,143,
8a398152-ff4a-4d35-9422-58aafdd7deab,start,2016-02-11T12:38:50.181Z,-6,143,
8a398152-ff4a-4d35-9422-58aafdd7deab,selectmenu,2016-02-11T12:38:50.181Z,-6,143,
8a398152-ff4a-4d35-9422-58aafdd7deab,selectmenu,2016-02-11T12:39:00.180Z,-6,143,
8a398152-ff4a-4d35-9422-58aafdd7deab,restart,2016-02-11T12:39:00.180Z,-6,143,
d6136ac2-5828-4b5b-ae25-d7573ba2d4c3,start,2016-02-14T10:15:14.963Z,-6,143,
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,selectmenu,2016-02-14T10:15:14.963Z,-6,143,
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,reach,2016-02-14T10:15:34.955Z,3,134,adventure1
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,pickup,2016-02-14T10:15:49.952Z,75,96,adventure1
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,equip,2016-02-14T10:15:59.952Z,75,96,adventure1
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,death,2016-02-14T10:15:59.953Z,84,92,adventure1
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,reach,2016-02-14T10:16:14.954Z,103,125,adventure1
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,reach,2016-02-14T10:16:59.953Z,-26,108,adventure1
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,reach,2016-02-14T10:17:14.953Z,108,125,adventure1
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,selectmenu,2016-02-14T10:18:35.015Z,133,184,adventure1
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,switch,2016-02-14T10:18:35.015Z,133,184,sandbox2
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,reach,2016-02-14T10:18:35.015Z,-125,373,sandbox2
c88130c8-a0dd-4b5b-b1bb-ea10e51ea634,reach,2016-02-14T10:18:44.955Z,-108,266,sandbox2
9edfa8ff-a2ff-42ee-84ae-343c4143ea01,start,2016-02-14T11:08:30.906Z,-6,143,
f94685a9-1c86-4b6a-bc99-53bb34de943b,selectmenu,2016-02-14T11:08:30.906Z,-6,143,
f94685a9-1c86-4b6a-bc99-53bb34de943b,reach,2016-02-14T11:09:10.940Z,2,134,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,death,2016-02-14T11:09:25.987Z,43,106,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,pickup,2016-02-14T11:09:45.881Z,72,97,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,equip,2016-02-14T11:10:00.922Z,72,97,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,reach,2016-02-14T11:10:25.881Z,108,125,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,reach,2016-02-14T11:11:51.072Z,265,274,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,pickup,2016-02-14T11:13:00.941Z,529,338,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,craft,2016-02-14T11:13:25.817Z,529,338,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,equip,2016-02-14T11:13:30.812Z,529,338,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,reach,2016-02-14T11:13:35.883Z,516,375,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,death,2016-02-14T11:13:50.933Z,558,469,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,reach,2016-02-14T11:14:25.962Z,488,645,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,death,2016-02-14T11:15:10.915Z,222,585,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,reach,2016-02-14T11:15:45.916Z,162,628,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,pickup,2016-02-14T11:16:15.877Z,164,753,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,equip,2016-02-14T11:16:30.840Z,164,753,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,reach,2016-02-14T11:17:05.876Z,-171,785,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,reach,2016-02-14T11:17:25.836Z,-32,872,adventure1
f94685a9-1c86-4b6a-bc99-53bb34de943b,complete,2016-02-14T11:17:45.827Z,-146,1117,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,start,2016-02-16T18:23:09.701Z,-6,143,
a8b747a8-fdb6-44d1-bd10-452afe522924,selectmenu,2016-02-16T18:25:04.867Z,-6,143,
a8b747a8-fdb6-44d1-bd10-452afe522924,reach,2016-02-16T18:25:09.707Z,2,134,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,pickup,2016-02-16T18:25:24.708Z,70,99,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,equip,2016-02-16T18:25:29.702Z,71,99,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,reach,2016-02-16T18:25:34.701Z,99,126,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,death,2016-02-16T18:25:59.706Z,159,102,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,reach,2016-02-16T18:27:04.696Z,260,274,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,death,2016-02-16T18:27:19.700Z,268,308,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,death,2016-02-16T18:27:54.706Z,251,341,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,death,2016-02-16T18:29:09.886Z,315,376,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,pickup,2016-02-16T18:32:29.870Z,528,337,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,craft,2016-02-16T18:33:24.721Z,528,337,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,equip,2016-02-16T18:33:29.709Z,528,337,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,reach,2016-02-16T18:33:39.708Z,512,380,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,death,2016-02-16T18:33:59.721Z,553,489,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,reach,2016-02-16T18:34:39.708Z,492,650,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,reach,2016-02-16T18:35:09.720Z,154,625,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,death,2016-02-16T18:35:39.710Z,129,619,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,pickup,2016-02-16T18:35:54.713Z,167,751,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,equip,2016-02-16T18:36:04.706Z,167,751,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,reach,2016-02-16T18:36:39.712Z,-170,783,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,death,2016-02-16T18:36:59.716Z,-5,811,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,death,2016-02-16T18:37:39.704Z,3,771,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,reach,2016-02-16T18:38:24.709Z,-29,873,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,complete,2016-02-16T18:38:59.716Z,-142,1117,adventure1
a8b747a8-fdb6-44d1-bd10-452afe522924,gotourl,2016-02-16T18:39:31.913Z,-136,1137,adventure1
231dee99-c2da-4aea-91be-aaf7a7341f98,start,2016-02-16T18:39:52.240Z,-6,143,
351bb0ad-d565-417d-add4-6b6220205dd8,selectmenu,2016-02-16T18:39:52.996Z,-6,143,
351bb0ad-d565-417d-add4-6b6220205dd8,reach,2016-02-16T18:39:56.933Z,2,134,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,pickup,2016-02-16T18:40:11.951Z,71,97,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,equip,2016-02-16T18:40:16.929Z,72,97,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,reach,2016-02-16T18:40:21.939Z,103,125,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,reach,2016-02-16T18:41:01.918Z,259,275,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,reach,2016-02-16T18:42:12.048Z,505,393,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,pickup,2016-02-16T18:42:26.910Z,535,343,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,craft,2016-02-16T18:42:41.905Z,535,343,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,equip,2016-02-16T18:42:42.778Z,535,343,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,reach,2016-02-16T18:43:31.902Z,487,643,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,death,2016-02-16T18:43:41.903Z,376,723,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,death,2016-02-16T18:44:27.789Z,241,669,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,reach,2016-02-16T18:45:26.911Z,162,628,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,pickup,2016-02-16T18:45:46.906Z,163,741,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,equip,2016-02-16T18:45:47.775Z,163,741,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,unequip,2016-02-16T18:45:51.904Z,163,741,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,reach,2016-02-16T18:46:41.904Z,-157,811,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,death,2016-02-16T18:46:52.783Z,-57,745,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,reach,2016-02-16T18:47:27.799Z,-27,873,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,death,2016-02-16T18:47:37.805Z,-147,898,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,death,2016-02-16T18:48:11.927Z,135,978,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,death,2016-02-16T18:48:56.909Z,136,924,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,complete,2016-02-16T18:49:31.919Z,-156,1116,adventure1
351bb0ad-d565-417d-add4-6b6220205dd8,gotourl,2016-02-16T18:49:40.920Z,-157,1121,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,start,2016-02-16T18:50:00.858Z,-6,143,
d265ba05-76e6-446d-9f87-ea6b456c585f,selectmenu,2016-02-16T18:50:10.870Z,-6,143,
d265ba05-76e6-446d-9f87-ea6b456c585f,reach,2016-02-16T18:50:20.861Z,3,134,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,pickup,2016-02-16T18:51:00.862Z,73,96,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,death,2016-02-16T18:51:12.291Z,84,91,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,reach,2016-02-16T18:51:42.291Z,97,126,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,reach,2016-02-16T18:52:11.732Z,-19,107,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,equip,2016-02-16T18:52:20.862Z,-17,143,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,reach,2016-02-16T18:52:31.733Z,106,125,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,reach,2016-02-16T18:53:10.858Z,255,274,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,death,2016-02-16T18:53:15.861Z,280,314,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,death,2016-02-16T18:54:05.876Z,272,327,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,death,2016-02-16T18:54:41.739Z,265,315,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,death,2016-02-16T18:55:05.858Z,305,333,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,death,2016-02-16T18:55:21.743Z,267,322,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,death,2016-02-16T18:55:55.870Z,311,370,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,death,2016-02-16T18:56:20.873Z,278,307,adventure1
d265ba05-76e6-446d-9f87-ea6b456c585f,death,2016-02-16T18:56:35.878Z,274,320,adventure1
10780614-9c63-4cdf-b0c0-4e77c6d2d9c1,start,2016-02-16T20:02:50.413Z,-6,143,
2f9e057f-470a-458e-a596-9d44dc61a55d,selectmenu,2016-02-16T20:03:10.393Z,-6,143,
2f9e057f-470a-458e-a596-9d44dc61a55d,switch,2016-02-16T20:03:10.393Z,-6,143,
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:03:10.393Z,-125,373,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:04:05.402Z,-109,346,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:04:05.402Z,-109,346,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:04:05.402Z,-109,346,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:04:05.402Z,-109,346,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,unequip,2016-02-16T20:04:45.385Z,-138,308,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:04:50.394Z,-138,308,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,unequip,2016-02-16T20:04:50.394Z,-138,308,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,unequip,2016-02-16T20:04:50.394Z,-138,308,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,unequip,2016-02-16T20:04:50.394Z,-138,308,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,craft,2016-02-16T20:05:10.381Z,-138,308,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,equip,2016-02-16T20:05:15.381Z,-138,308,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,unequip,2016-02-16T20:05:20.386Z,-138,308,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:05:50.381Z,-35,358,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,death,2016-02-16T20:07:45.574Z,140,169,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:08:25.395Z,-52,187,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:09:55.561Z,-31,92,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:10:55.397Z,-57,160,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:11:40.394Z,-93,220,sandbox2
2f9e057f-470a-458e-a596-9d44dc61a55d,reach,2016-02-16T20:12:30.393Z,-116,349,sandbox2
