playerId,complete,configure,craft,death,equip,gotomooc,gotourl,pickup,reach,restart,selectmenu,start,switch,unequip,duration (seconds),max_reach,adventure,sandbox,sessionId
cd5efeff-1ab3-4b79-a49e-838c44ed7f29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,2c109be3-7c06-4056-a58d-9b95800c16b2
d00275cd-976b-448f-96ad-374e40dee37f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,d6007d58-33dd-4a36-8918-8473f0afc22a
d00e8e66-3e01-4da5-917e-7534270274cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,f6164f50-852e-428c-a8ad-c7b58f7b832f
d265ba05-76e6-446d-9f87-ea6b456c585f,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,395.0,3,True,False,47e7b80b-fd20-49ad-bf54-d31da5430016
d2a9b764-7fd1-4001-9679-5c2010080cda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,False,False,d6007d58-33dd-4a36-8918-8473f0afc22a
d40ba695-ffa1-4c0a-9644-c3d502a6d851,1.0,0.0,1.0,14.0,4.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,1027.0,8,True,False,
d6136ac2-5828-4b5b-ae25-d7573ba2d4c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,aa3def44-3f31-4a46-b13c-0a69dc6c1b8a
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,1.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,602.0,8,True,False,981546cd-1f41-4233-9563-e74cc99cb12f
d810fadb-84bf-46f4-8907-172fdff074eb,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,224.0,8,True,False,
daef90d6-44fa-476f-b627-8b48aea36091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True,False,
db898792-ccb5-477a-a1e0-d527361e97da,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,50.0,1,True,False,
db9f8a97-7074-4fb4-8db6-7c50f7978b30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,7ae61da0-70d0-46dc-8f52-84b04d214fd6
dd304dd6-6794-45fc-9117-bc7df6e7f5c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,1a323fcf-6cdf-4f3b-b1a9-d75ae6e4a5da
dda60657-ac59-4db6-a089-94d5e2c705c1,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,304.0,3,True,False,
dea5b809-4c27-4753-8e4a-657d771a8932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,d6007d58-33dd-4a36-8918-8473f0afc22a
df8ed3d2-91de-4b34-9839-bbe470391c1b,1.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,304.0,8,True,False,47e7b80b-fd20-49ad-bf54-d31da5430016
e49e05fd-6b44-4fc9-9bd2-d67bb1ec1cce,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,339.0,1,True,True,aa1c8d30-c26b-4620-9eef-c18f427ed32e
e51beb74-545b-49c6-b93a-a425556f2610,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,325.0,2,True,False,7265358d-dfec-4967-8e7b-9e00963df897
ea2513b5-0400-41ac-bb68-d0f25182a2ce,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,84.0,2,True,False,482573d5-f2fa-4961-8275-8a0f4547e95e
ecfe1f90-19c7-4ab9-8d6f-bd8feb7ff472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,False,False,8da6a840-6f6f-481d-be7d-9f5b22b28b11
ed26bbd8-dd43-4be0-9fed-004e76e43a67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,ebc2f0d1-0b2c-453c-b5f9-27d6a40e136f
edd527d5-de7c-4ed6-9943-f16d04d85cca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,47e7b80b-fd20-49ad-bf54-d31da5430016
efdb18b4-6660-48b2-b13e-69c5d235efc2,1.0,0.0,1.0,15.0,3.0,0.0,1.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,1174.0,8,True,False,47e7b80b-fd20-49ad-bf54-d31da5430016
f516e0f2-7370-49c7-b49a-254b9d2bde0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,0baf8bd8-8697-4628-99cb-538f8f5c0f24
f94685a9-1c86-4b6a-bc99-53bb34de943b,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,554.0,8,True,False,
fcabe665-6e5e-4b4e-ba4b-d51a9d73384d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,4001.0,1,True,True,d6007d58-33dd-4a36-8918-8473f0afc22a
fd1affd5-ab91-4487-ba6f-839ff31510a8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,7de7bf25-57f7-4e96-b9d0-62e9776b498c
ff1cdcfc-9cfe-4b77-8562-3111808000e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,False,True,
