,antecedants,consequents,support,confidence
93,"frozenset({'Q20', 'Q15', 'Q27'})","frozenset({'Q21', 'Q26'})",124,0.9841269841269841
94,"frozenset({'Q2', 'Q21', 'Q26', 'Q19'})",frozenset({'Q27'}),120,0.967741935483871
95,"frozenset({'Q2', 'Q26', 'Q19'})","frozenset({'Q27', 'Q21'})",120,0.9302325581395349
96,"frozenset({'Q2', 'Q21', 'Q19'})","frozenset({'Q27', 'Q26'})",120,0.9523809523809523
97,"frozenset({'Q2', 'Q19'})","frozenset({'Q27', 'Q21', 'Q26'})",120,0.8955223880597015
98,"frozenset({'Q2', 'Q21'})","frozenset({'Q27', 'Q26', 'Q19'})",120,0.9375
99,"frozenset({'Q2', 'Q21', 'Q26'})","frozenset({'Q27', 'Q19'})",120,0.96
100,"frozenset({'Q2', 'Q27', 'Q26', 'Q19'})",frozenset({'Q21'}),120,0.975609756097561
101,"frozenset({'Q2', 'Q27', 'Q21', 'Q19'})",frozenset({'Q26'}),120,1.0
102,"frozenset({'Q2', 'Q27', 'Q19'})","frozenset({'Q21', 'Q26'})",120,0.967741935483871
103,"frozenset({'Q2', 'Q27', 'Q21'})","frozenset({'Q26', 'Q19'})",120,0.9836065573770492
104,"frozenset({'Q2', 'Q27', 'Q21', 'Q26'})",frozenset({'Q19'}),120,0.9917355371900827
105,"frozenset({'Q15', 'Q21', 'Q26', 'Q19'})",frozenset({'Q27'}),130,0.9774436090225563
106,"frozenset({'Q15', 'Q26', 'Q19'})","frozenset({'Q27', 'Q21'})",130,0.9420289855072463
107,"frozenset({'Q15', 'Q26'})","frozenset({'Q27', 'Q21', 'Q19'})",130,0.8783783783783784
108,"frozenset({'Q15', 'Q21', 'Q19'})","frozenset({'Q27', 'Q26'})",130,0.9774436090225563
109,"frozenset({'Q15', 'Q19'})","frozenset({'Q27', 'Q21', 'Q26'})",130,0.9090909090909091
110,"frozenset({'Q15', 'Q21'})","frozenset({'Q27', 'Q26', 'Q19'})",130,0.9629629629629629
111,"frozenset({'Q15', 'Q21', 'Q26'})","frozenset({'Q27', 'Q19'})",130,0.9701492537313433
112,"frozenset({'Q15', 'Q27', 'Q26', 'Q19'})",frozenset({'Q21'}),130,0.9701492537313433
113,"frozenset({'Q15', 'Q27', 'Q26'})","frozenset({'Q21', 'Q19'})",130,0.9154929577464789
114,"frozenset({'Q15', 'Q27', 'Q21', 'Q19'})",frozenset({'Q26'}),130,1.0
115,"frozenset({'Q15', 'Q27', 'Q19'})","frozenset({'Q21', 'Q26'})",130,0.9629629629629629
116,"frozenset({'Q15', 'Q27'})","frozenset({'Q21', 'Q26', 'Q19'})",130,0.8904109589041096
117,"frozenset({'Q15', 'Q27', 'Q21'})","frozenset({'Q26', 'Q19'})",130,0.9848484848484849
118,"frozenset({'Q15', 'Q27', 'Q21', 'Q26'})",frozenset({'Q19'}),130,0.9923664122137404
119,"frozenset({'Q27', 'Q1', 'Q19', 'Q26'})",frozenset({'Q20'}),137,0.9448275862068966
120,"frozenset({'Q27', 'Q26', 'Q19'})","frozenset({'Q20', 'Q1'})",137,0.85625
121,"frozenset({'Q20', 'Q1', 'Q19', 'Q26'})",frozenset({'Q27'}),137,0.9448275862068966
122,"frozenset({'Q1', 'Q19', 'Q26'})","frozenset({'Q20', 'Q27'})",137,0.8782051282051282
123,"frozenset({'Q20', 'Q26', 'Q19'})","frozenset({'Q27', 'Q1'})",137,0.8726114649681529
124,"frozenset({'Q20', 'Q1', 'Q26'})","frozenset({'Q27', 'Q19'})",137,0.9383561643835616
125,"frozenset({'Q20', 'Q26'})","frozenset({'Q27', 'Q1', 'Q19'})",137,0.8616352201257862
126,"frozenset({'Q20', 'Q1', 'Q19'})","frozenset({'Q27', 'Q26'})",137,0.9072847682119205
127,"frozenset({'Q20', 'Q1'})","frozenset({'Q27', 'Q26', 'Q19'})",137,0.9013157894736842
128,"frozenset({'Q20', 'Q27', 'Q26', 'Q19'})",frozenset({'Q1'}),137,0.9194630872483222
129,"frozenset({'Q20', 'Q27', 'Q1', 'Q26'})",frozenset({'Q19'}),137,0.9927536231884058
130,"frozenset({'Q20', 'Q27', 'Q26'})","frozenset({'Q1', 'Q19'})",137,0.9072847682119205
131,"frozenset({'Q20', 'Q27', 'Q1', 'Q19'})",frozenset({'Q26'}),137,0.9927536231884058
132,"frozenset({'Q27', 'Q1', 'Q19'})","frozenset({'Q20', 'Q26'})",137,0.9319727891156463
133,"frozenset({'Q20', 'Q27', 'Q19'})","frozenset({'Q1', 'Q26'})",137,0.9072847682119205
134,"frozenset({'Q20', 'Q27', 'Q1'})","frozenset({'Q26', 'Q19'})",137,0.9856115107913669
135,"frozenset({'Q20', 'Q27'})","frozenset({'Q1', 'Q26', 'Q19'})",137,0.8954248366013072
136,"frozenset({'Q27', 'Q21', 'Q1', 'Q19'})",frozenset({'Q20'}),134,0.9640287769784173
137,"frozenset({'Q27', 'Q21', 'Q19'})","frozenset({'Q20', 'Q1'})",134,0.8758169934640523
138,"frozenset({'Q27', 'Q21', 'Q1'})","frozenset({'Q20', 'Q19'})",134,0.950354609929078
139,"frozenset({'Q27', 'Q21'})","frozenset({'Q20', 'Q1', 'Q19'})",134,0.8535031847133758
140,"frozenset({'Q20', 'Q21', 'Q1', 'Q19'})",frozenset({'Q27'}),134,0.9241379310344827
141,"frozenset({'Q21', 'Q1', 'Q19'})","frozenset({'Q20', 'Q27'})",134,0.881578947368421
142,"frozenset({'Q21', 'Q1'})","frozenset({'Q20', 'Q27', 'Q19'})",134,0.864516129032258
143,"frozenset({'Q20', 'Q1', 'Q19'})","frozenset({'Q27', 'Q21'})",134,0.8874172185430463
144,"frozenset({'Q20', 'Q1'})","frozenset({'Q27', 'Q21', 'Q19'})",134,0.881578947368421
145,"frozenset({'Q20', 'Q21', 'Q1'})","frozenset({'Q27', 'Q19'})",134,0.9241379310344827
146,"frozenset({'Q20', 'Q27', 'Q1', 'Q19'})",frozenset({'Q21'}),134,0.9710144927536232
147,"frozenset({'Q27', 'Q1', 'Q19'})","frozenset({'Q20', 'Q21'})",134,0.9115646258503401
148,"frozenset({'Q20', 'Q27', 'Q19'})","frozenset({'Q21', 'Q1'})",134,0.8874172185430463
149,"frozenset({'Q20', 'Q27', 'Q1'})","frozenset({'Q21', 'Q19'})",134,0.9640287769784173
150,"frozenset({'Q20', 'Q27'})","frozenset({'Q21', 'Q1', 'Q19'})",134,0.8758169934640523
151,"frozenset({'Q20', 'Q27', 'Q21', 'Q19'})",frozenset({'Q1'}),134,0.9178082191780822
152,"frozenset({'Q20', 'Q27', 'Q21', 'Q1'})",frozenset({'Q19'}),134,1.0
153,"frozenset({'Q20', 'Q27', 'Q21'})","frozenset({'Q1', 'Q19'})",134,0.9115646258503401
154,"frozenset({'Q15', 'Q1', 'Q26', 'Q19'})",frozenset({'Q21'}),120,0.967741935483871
155,"frozenset({'Q15', 'Q26', 'Q19'})","frozenset({'Q21', 'Q1'})",120,0.8695652173913043
156,"frozenset({'Q15', 'Q1', 'Q26'})","frozenset({'Q21', 'Q19'})",120,0.916030534351145
157,"frozenset({'Q15', 'Q21', 'Q1', 'Q19'})",frozenset({'Q26'}),120,1.0
158,"frozenset({'Q15', 'Q1', 'Q19'})","frozenset({'Q21', 'Q26'})",120,0.967741935483871
159,"frozenset({'Q15', 'Q1'})","frozenset({'Q21', 'Q26', 'Q19'})",120,0.8955223880597015
160,"frozenset({'Q15', 'Q21', 'Q19'})","frozenset({'Q1', 'Q26'})",120,0.9022556390977443
161,"frozenset({'Q15', 'Q21', 'Q1'})","frozenset({'Q26', 'Q19'})",120,0.9917355371900827
162,"frozenset({'Q15', 'Q21'})","frozenset({'Q1', 'Q26', 'Q19'})",120,0.8888888888888888
163,"frozenset({'Q15', 'Q21', 'Q26', 'Q1'})",frozenset({'Q19'}),120,0.9917355371900827
164,"frozenset({'Q15', 'Q21', 'Q26'})","frozenset({'Q1', 'Q19'})",120,0.8955223880597015
165,"frozenset({'Q15', 'Q21', 'Q26', 'Q19'})",frozenset({'Q1'}),120,0.9022556390977443
166,"frozenset({'Q15', 'Q21', 'Q26', 'Q19'})",frozenset({'Q20'}),127,0.9548872180451128
167,"frozenset({'Q15', 'Q21', 'Q26'})","frozenset({'Q20', 'Q19'})",127,0.9477611940298507
168,"frozenset({'Q20', 'Q15', 'Q26', 'Q19'})",frozenset({'Q21'}),127,0.9921875
169,"frozenset({'Q15', 'Q26', 'Q19'})","frozenset({'Q20', 'Q21'})",127,0.9202898550724637
170,"frozenset({'Q15', 'Q26'})","frozenset({'Q20', 'Q21', 'Q19'})",127,0.8581081081081081
171,"frozenset({'Q20', 'Q15', 'Q26'})","frozenset({'Q21', 'Q19'})",127,0.9921875
172,"frozenset({'Q20', 'Q15', 'Q21', 'Q19'})",frozenset({'Q26'}),127,1.0
173,"frozenset({'Q15', 'Q21', 'Q19'})","frozenset({'Q20', 'Q26'})",127,0.9548872180451128
174,"frozenset({'Q15', 'Q21'})","frozenset({'Q20', 'Q26', 'Q19'})",127,0.9407407407407408
175,"frozenset({'Q20', 'Q15', 'Q19'})","frozenset({'Q21', 'Q26'})",127,0.9769230769230769
176,"frozenset({'Q15', 'Q19'})","frozenset({'Q20', 'Q21', 'Q26'})",127,0.8881118881118881
177,"frozenset({'Q20', 'Q15'})","frozenset({'Q21', 'Q26', 'Q19'})",127,0.9769230769230769
178,"frozenset({'Q20', 'Q15', 'Q21'})","frozenset({'Q26', 'Q19'})",127,1.0
179,"frozenset({'Q20', 'Q15', 'Q21', 'Q26'})",frozenset({'Q19'}),127,1.0
180,"frozenset({'Q21', 'Q26', 'Q19', 'Q22'})",frozenset({'Q20'}),126,0.9545454545454546
181,"frozenset({'Q21', 'Q26', 'Q22'})","frozenset({'Q20', 'Q19'})",126,0.9545454545454546
182,"frozenset({'Q20', 'Q26', 'Q19', 'Q22'})",frozenset({'Q21'}),126,0.9921259842519685
183,"frozenset({'Q26', 'Q19', 'Q22'})","frozenset({'Q20', 'Q21'})",126,0.9333333333333333
184,"frozenset({'Q26', 'Q22'})","frozenset({'Q20', 'Q21', 'Q19'})",126,0.9197080291970803
185,"frozenset({'Q20', 'Q26', 'Q22'})","frozenset({'Q21', 'Q19'})",126,0.9921259842519685
186,"frozenset({'Q20', 'Q21', 'Q19', 'Q22'})",frozenset({'Q26'}),126,0.9692307692307692
187,"frozenset({'Q21', 'Q19', 'Q22'})","frozenset({'Q20', 'Q26'})",126,0.9197080291970803
188,"frozenset({'Q21', 'Q22'})","frozenset({'Q20', 'Q26', 'Q19'})",126,0.9197080291970803
189,"frozenset({'Q20', 'Q19', 'Q22'})","frozenset({'Q21', 'Q26'})",126,0.9545454545454546
190,"frozenset({'Q19', 'Q22'})","frozenset({'Q20', 'Q21', 'Q26'})",126,0.8873239436619719
191,frozenset({'Q22'}),"frozenset({'Q20', 'Q21', 'Q26', 'Q19'})",126,0.863013698630137
192,"frozenset({'Q20', 'Q22'})","frozenset({'Q21', 'Q26', 'Q19'})",126,0.9545454545454546
193,"frozenset({'Q20', 'Q21', 'Q22'})","frozenset({'Q26', 'Q19'})",126,0.9692307692307692
194,"frozenset({'Q20', 'Q21', 'Q26', 'Q22'})",frozenset({'Q19'}),126,1.0
195,"frozenset({'Q15', 'Q1', 'Q19', 'Q26'})",frozenset({'Q27'}),120,0.967741935483871
196,"frozenset({'Q15', 'Q26', 'Q19'})","frozenset({'Q27', 'Q1'})",120,0.8695652173913043
197,"frozenset({'Q15', 'Q1', 'Q26'})","frozenset({'Q27', 'Q19'})",120,0.916030534351145
198,"frozenset({'Q15', 'Q1', 'Q19'})","frozenset({'Q27', 'Q26'})",120,0.967741935483871
199,"frozenset({'Q15', 'Q1'})","frozenset({'Q27', 'Q26', 'Q19'})",120,0.8955223880597015
200,"frozenset({'Q15', 'Q27', 'Q26', 'Q19'})",frozenset({'Q1'}),120,0.8955223880597015
201,"frozenset({'Q15', 'Q27', 'Q1', 'Q26'})",frozenset({'Q19'}),120,0.9523809523809523
202,"frozenset({'Q15', 'Q27', 'Q1', 'Q19'})",frozenset({'Q26'}),120,1.0
203,"frozenset({'Q15', 'Q27', 'Q19'})","frozenset({'Q1', 'Q26'})",120,0.8888888888888888
204,"frozenset({'Q15', 'Q27', 'Q1'})","frozenset({'Q26', 'Q19'})",120,0.9523809523809523
205,"frozenset({'Q2', 'Q21', 'Q26', 'Q19'})",frozenset({'Q20'}),120,0.967741935483871
206,"frozenset({'Q2', 'Q21', 'Q26'})","frozenset({'Q20', 'Q19'})",120,0.96
207,"frozenset({'Q20', 'Q2', 'Q26', 'Q19'})",frozenset({'Q21'}),120,0.9836065573770492
208,"frozenset({'Q2', 'Q26', 'Q19'})","frozenset({'Q20', 'Q21'})",120,0.9302325581395349
209,"frozenset({'Q20', 'Q2', 'Q26'})","frozenset({'Q21', 'Q19'})",120,0.975609756097561
210,"frozenset({'Q20', 'Q2', 'Q21', 'Q19'})",frozenset({'Q26'}),120,0.9917355371900827
211,"frozenset({'Q2', 'Q21', 'Q19'})","frozenset({'Q20', 'Q26'})",120,0.9523809523809523
212,"frozenset({'Q2', 'Q21'})","frozenset({'Q20', 'Q26', 'Q19'})",120,0.9375
213,"frozenset({'Q20', 'Q2', 'Q19'})","frozenset({'Q21', 'Q26'})",120,0.967741935483871
214,"frozenset({'Q2', 'Q19'})","frozenset({'Q20', 'Q21', 'Q26'})",120,0.8955223880597015
215,"frozenset({'Q20', 'Q2'})","frozenset({'Q21', 'Q26', 'Q19'})",120,0.96
216,"frozenset({'Q20', 'Q2', 'Q21'})","frozenset({'Q26', 'Q19'})",120,0.9836065573770492
217,"frozenset({'Q20', 'Q2', 'Q21', 'Q26'})",frozenset({'Q19'}),120,0.9917355371900827
218,"frozenset({'Q15', 'Q27', 'Q26', 'Q19'})",frozenset({'Q20'}),125,0.9328358208955224
219,"frozenset({'Q15', 'Q27', 'Q26'})","frozenset({'Q20', 'Q19'})",125,0.8802816901408451
220,"frozenset({'Q20', 'Q15', 'Q26', 'Q19'})",frozenset({'Q27'}),125,0.9765625
221,"frozenset({'Q15', 'Q26', 'Q19'})","frozenset({'Q20', 'Q27'})",125,0.9057971014492754
222,"frozenset({'Q20', 'Q15', 'Q19'})","frozenset({'Q27', 'Q26'})",125,0.9615384615384616
223,"frozenset({'Q15', 'Q19'})","frozenset({'Q20', 'Q27', 'Q26'})",125,0.8741258741258742
224,"frozenset({'Q20', 'Q15'})","frozenset({'Q27', 'Q26', 'Q19'})",125,0.9615384615384616
225,"frozenset({'Q20', 'Q15', 'Q26'})","frozenset({'Q27', 'Q19'})",125,0.9765625
226,"frozenset({'Q20', 'Q15', 'Q27', 'Q19'})",frozenset({'Q26'}),125,0.9920634920634921
227,"frozenset({'Q15', 'Q27', 'Q19'})","frozenset({'Q20', 'Q26'})",125,0.9259259259259259
228,"frozenset({'Q15', 'Q27'})","frozenset({'Q20', 'Q26', 'Q19'})",125,0.8561643835616438
229,"frozenset({'Q20', 'Q15', 'Q27'})","frozenset({'Q26', 'Q19'})",125,0.9920634920634921
230,"frozenset({'Q20', 'Q15', 'Q27', 'Q26'})",frozenset({'Q19'}),125,1.0
231,"frozenset({'Q27', 'Q21', 'Q26', 'Q19'})",frozenset({'Q20'}),146,0.954248366013072
232,"frozenset({'Q27', 'Q21', 'Q26'})","frozenset({'Q20', 'Q19'})",146,0.9358974358974359
233,"frozenset({'Q20', 'Q21', 'Q26', 'Q19'})",frozenset({'Q27'}),146,0.948051948051948
234,"frozenset({'Q21', 'Q26', 'Q19'})","frozenset({'Q20', 'Q27'})",146,0.9012345679012346
235,"frozenset({'Q21', 'Q26'})","frozenset({'Q20', 'Q27', 'Q19'})",146,0.8848484848484849
236,"frozenset({'Q20', 'Q26', 'Q19'})","frozenset({'Q27', 'Q21'})",146,0.9299363057324841
237,"frozenset({'Q26', 'Q19'})","frozenset({'Q20', 'Q27', 'Q21'})",146,0.8538011695906432
238,"frozenset({'Q20', 'Q26'})","frozenset({'Q27', 'Q21', 'Q19'})",146,0.9182389937106918
239,"frozenset({'Q20', 'Q21', 'Q19'})","frozenset({'Q27', 'Q26'})",146,0.9182389937106918
240,"frozenset({'Q21', 'Q19'})","frozenset({'Q20', 'Q27', 'Q26'})",146,0.863905325443787
241,"frozenset({'Q20', 'Q19'})","frozenset({'Q27', 'Q21', 'Q26'})",146,0.8690476190476191
242,frozenset({'Q20'}),"frozenset({'Q27', 'Q21', 'Q26', 'Q19'})",146,0.8538011695906432
243,"frozenset({'Q20', 'Q21'})","frozenset({'Q27', 'Q26', 'Q19'})",146,0.9125
244,"frozenset({'Q20', 'Q21', 'Q26'})","frozenset({'Q27', 'Q19'})",146,0.9419354838709677
