,antecedants,consequents,support,confidence
15,"frozenset({'Q7', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15'})",22,0.9565217391304348
16,"frozenset({'Q7', 'Q13', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",22,0.9565217391304348
17,"frozenset({'Q7', 'Q13', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15'})",22,0.9565217391304348
18,"frozenset({'Q14', 'Q19', 'Q3', 'Q7', 'Q13', 'Q11'})","frozenset({'Q1', 'Q15'})",22,1.0
19,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q7', 'Q11'})","frozenset({'Q13', 'Q15'})",22,0.9565217391304348
20,"frozenset({'Q7', 'Q14', 'Q11', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",22,0.9565217391304348
21,"frozenset({'Q7', 'Q14', 'Q1', 'Q19', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15'})",22,0.9166666666666666
22,"frozenset({'Q7', 'Q14', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15'})",22,0.9166666666666666
23,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q7', 'Q13'})","frozenset({'Q11', 'Q15'})",22,0.9565217391304348
24,"frozenset({'Q7', 'Q14', 'Q13', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15'})",22,0.9565217391304348
25,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q7', 'Q13', 'Q11'})",frozenset({'Q19'}),22,1.0
26,"frozenset({'Q15', 'Q1', 'Q3', 'Q7', 'Q13', 'Q11'})","frozenset({'Q14', 'Q19'})",22,1.0
27,"frozenset({'Q7', 'Q11', 'Q13', 'Q15', 'Q3'})","frozenset({'Q14', 'Q1', 'Q19'})",22,1.0
28,"frozenset({'Q7', 'Q1', 'Q11', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13', 'Q19'})",22,0.9565217391304348
29,"frozenset({'Q7', 'Q15', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
30,"frozenset({'Q7', 'Q15', 'Q1', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
31,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
32,"frozenset({'Q7', 'Q1', 'Q13', 'Q15', 'Q3'})","frozenset({'Q14', 'Q11', 'Q19'})",22,1.0
33,"frozenset({'Q7', 'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19'})",22,1.0
34,"frozenset({'Q14', 'Q15', 'Q3', 'Q7', 'Q13', 'Q11'})","frozenset({'Q1', 'Q19'})",22,1.0
35,"frozenset({'Q14', 'Q1', 'Q3', 'Q7', 'Q13', 'Q11'})","frozenset({'Q15', 'Q19'})",22,1.0
36,"frozenset({'Q7', 'Q11', 'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q15', 'Q19'})",22,1.0
37,"frozenset({'Q7', 'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",22,0.9565217391304348
38,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q19'})",22,0.9565217391304348
39,"frozenset({'Q7', 'Q1', 'Q11', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
40,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
41,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11', 'Q19'})",22,0.9166666666666666
42,"frozenset({'Q7', 'Q3'})","frozenset({'Q14', 'Q15', 'Q1', 'Q19', 'Q13', 'Q11'})",22,0.9166666666666666
43,"frozenset({'Q7', 'Q13', 'Q11', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19'})",22,1.0
44,"frozenset({'Q7', 'Q14', 'Q13', 'Q11', 'Q3'})","frozenset({'Q1', 'Q15', 'Q19'})",22,1.0
45,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q3'})","frozenset({'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
46,"frozenset({'Q7', 'Q14', 'Q1', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
47,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
48,"frozenset({'Q7', 'Q14', 'Q11', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
49,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q3'})","frozenset({'Q11', 'Q15', 'Q19'})",22,0.9565217391304348
50,"frozenset({'Q7', 'Q14', 'Q13', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19'})",22,0.9565217391304348
51,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q7', 'Q11'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
52,"frozenset({'Q7', 'Q14', 'Q11', 'Q15', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
53,"frozenset({'Q7', 'Q14', 'Q1', 'Q15', 'Q3'})","frozenset({'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
54,"frozenset({'Q7', 'Q14', 'Q15', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
55,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q7', 'Q13'})","frozenset({'Q11', 'Q19'})",22,1.0
56,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q11', 'Q19'})",22,1.0
57,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q7', 'Q13', 'Q11'})",frozenset({'Q3'}),22,0.9166666666666666
58,"frozenset({'Q15', 'Q1', 'Q19', 'Q7', 'Q13', 'Q11'})","frozenset({'Q14', 'Q3'})",22,0.9166666666666666
59,"frozenset({'Q7', 'Q11', 'Q13', 'Q15', 'Q19'})","frozenset({'Q14', 'Q1', 'Q3'})",22,0.9166666666666666
60,"frozenset({'Q7', 'Q1', 'Q11', 'Q15', 'Q19'})","frozenset({'Q14', 'Q13', 'Q3'})",22,0.88
61,"frozenset({'Q7', 'Q15', 'Q11', 'Q19'})","frozenset({'Q14', 'Q13', 'Q1', 'Q3'})",22,0.88
62,"frozenset({'Q7', 'Q1', 'Q13', 'Q15', 'Q19'})","frozenset({'Q14', 'Q11', 'Q3'})",22,0.9166666666666666
63,"frozenset({'Q7', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11', 'Q3'})",22,0.9166666666666666
64,"frozenset({'Q14', 'Q15', 'Q19', 'Q7', 'Q13', 'Q11'})","frozenset({'Q1', 'Q3'})",22,0.9166666666666666
65,"frozenset({'Q14', 'Q1', 'Q19', 'Q7', 'Q13', 'Q11'})","frozenset({'Q15', 'Q3'})",22,0.9166666666666666
66,"frozenset({'Q7', 'Q11', 'Q13', 'Q1', 'Q19'})","frozenset({'Q14', 'Q15', 'Q3'})",22,0.9166666666666666
67,"frozenset({'Q7', 'Q13', 'Q1', 'Q19'})","frozenset({'Q14', 'Q11', 'Q15', 'Q3'})",22,0.88
68,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q3'})",22,0.88
69,"frozenset({'Q7', 'Q1', 'Q11', 'Q19'})","frozenset({'Q14', 'Q13', 'Q15', 'Q3'})",22,0.88
70,"frozenset({'Q7', 'Q11', 'Q19'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q3'})",22,0.88
71,"frozenset({'Q7', 'Q13', 'Q11', 'Q19'})","frozenset({'Q1', 'Q14', 'Q15', 'Q3'})",22,0.9166666666666666
72,"frozenset({'Q7', 'Q14', 'Q13', 'Q11', 'Q19'})","frozenset({'Q1', 'Q15', 'Q3'})",22,0.9166666666666666
73,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q19'})","frozenset({'Q13', 'Q15', 'Q3'})",22,0.88
74,"frozenset({'Q7', 'Q14', 'Q11', 'Q19'})","frozenset({'Q1', 'Q13', 'Q15', 'Q3'})",22,0.88
75,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q19'})","frozenset({'Q11', 'Q15', 'Q3'})",22,0.88
76,"frozenset({'Q7', 'Q14', 'Q13', 'Q19'})","frozenset({'Q1', 'Q11', 'Q15', 'Q3'})",22,0.88
77,"frozenset({'Q14', 'Q1', 'Q15', 'Q7', 'Q13', 'Q11'})","frozenset({'Q19', 'Q3'})",22,0.9166666666666666
78,"frozenset({'Q7', 'Q15', 'Q13', 'Q1', 'Q11'})","frozenset({'Q14', 'Q19', 'Q3'})",22,0.9166666666666666
79,"frozenset({'Q7', 'Q1', 'Q11', 'Q15'})","frozenset({'Q14', 'Q13', 'Q19', 'Q3'})",22,0.88
80,"frozenset({'Q7', 'Q15', 'Q11'})","frozenset({'Q14', 'Q13', 'Q1', 'Q19', 'Q3'})",22,0.88
81,"frozenset({'Q7', 'Q11', 'Q13', 'Q15'})","frozenset({'Q14', 'Q1', 'Q19', 'Q3'})",22,0.9166666666666666
82,"frozenset({'Q7', 'Q1', 'Q13', 'Q15'})","frozenset({'Q14', 'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
83,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
84,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q11'})","frozenset({'Q1', 'Q19', 'Q3'})",22,0.9166666666666666
85,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q11'})","frozenset({'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
86,"frozenset({'Q7', 'Q11', 'Q13', 'Q1'})","frozenset({'Q14', 'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
87,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19', 'Q3'})",22,0.88
88,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q15', 'Q1', 'Q19', 'Q3', 'Q11'})",22,0.88
89,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q14', 'Q13', 'Q15', 'Q19', 'Q3'})",22,0.88
90,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q15', 'Q1', 'Q19', 'Q3', 'Q13'})",22,0.88
91,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
92,"frozenset({'Q7', 'Q14', 'Q11', 'Q1'})","frozenset({'Q13', 'Q15', 'Q19', 'Q3'})",22,0.88
93,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q1', 'Q13', 'Q15', 'Q19', 'Q3'})",22,0.88
94,"frozenset({'Q7', 'Q14', 'Q13', 'Q11'})","frozenset({'Q1', 'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
95,"frozenset({'Q7', 'Q14', 'Q13', 'Q1'})","frozenset({'Q11', 'Q15', 'Q19', 'Q3'})",22,0.88
96,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19', 'Q3'})",22,0.88
97,"frozenset({'Q7', 'Q14', 'Q11', 'Q1', 'Q15'})","frozenset({'Q13', 'Q19', 'Q3'})",22,0.88
98,"frozenset({'Q7', 'Q14', 'Q1', 'Q15'})","frozenset({'Q13', 'Q11', 'Q19', 'Q3'})",22,0.88
99,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q1', 'Q13', 'Q11', 'Q19', 'Q3'})",22,0.88
100,"frozenset({'Q7', 'Q14', 'Q11', 'Q15'})","frozenset({'Q13', 'Q1', 'Q19', 'Q3'})",22,0.88
101,"frozenset({'Q7', 'Q14', 'Q13', 'Q1', 'Q15'})","frozenset({'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
102,"frozenset({'Q7', 'Q14', 'Q13', 'Q15'})","frozenset({'Q1', 'Q11', 'Q19', 'Q3'})",22,0.9166666666666666
103,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q7', 'Q11'})","frozenset({'Q13', 'Q3'})",22,0.88
104,"frozenset({'Q7', 'Q14', 'Q11', 'Q15', 'Q19'})","frozenset({'Q13', 'Q1', 'Q3'})",22,0.88
105,"frozenset({'Q7', 'Q14', 'Q1', 'Q15', 'Q19'})","frozenset({'Q13', 'Q11', 'Q3'})",22,0.88
106,"frozenset({'Q7', 'Q14', 'Q15', 'Q19'})","frozenset({'Q1', 'Q13', 'Q11', 'Q3'})",22,0.88
107,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q7', 'Q13'})","frozenset({'Q11', 'Q3'})",22,0.9166666666666666
108,"frozenset({'Q7', 'Q14', 'Q13', 'Q15', 'Q19'})","frozenset({'Q1', 'Q11', 'Q3'})",22,0.9166666666666666
109,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q3', 'Q7', 'Q11'})",frozenset({'Q13'}),22,0.9565217391304348
110,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q7', 'Q11'})","frozenset({'Q13', 'Q1'})",22,0.9565217391304348
111,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q3', 'Q7'})","frozenset({'Q13', 'Q11'})",22,0.9565217391304348
112,"frozenset({'Q7', 'Q14', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11'})",22,0.9565217391304348
113,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q3', 'Q7', 'Q13'})",frozenset({'Q11'}),22,1.0
114,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q7', 'Q13'})","frozenset({'Q1', 'Q11'})",22,1.0
115,"frozenset({'Q1', 'Q15', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})",frozenset({'Q14'}),22,1.0
116,"frozenset({'Q15', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})","frozenset({'Q14', 'Q1'})",22,1.0
117,"frozenset({'Q15', 'Q1', 'Q19', 'Q3', 'Q4', 'Q11'})","frozenset({'Q14', 'Q13'})",22,0.9565217391304348
118,"frozenset({'Q4', 'Q11', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",22,0.9565217391304348
119,"frozenset({'Q1', 'Q4', 'Q15', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11'})",22,0.9565217391304348
120,"frozenset({'Q15', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11'})",22,0.9565217391304348
121,"frozenset({'Q15', 'Q1', 'Q19', 'Q3', 'Q13', 'Q4'})","frozenset({'Q14', 'Q11'})",22,1.0
122,"frozenset({'Q4', 'Q13', 'Q15', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11'})",22,1.0
123,"frozenset({'Q14', 'Q15', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})",frozenset({'Q1'}),22,1.0
124,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})",frozenset({'Q15'}),22,1.0
125,"frozenset({'Q1', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})","frozenset({'Q14', 'Q15'})",22,1.0
126,"frozenset({'Q11', 'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15'})",22,1.0
127,"frozenset({'Q4', 'Q11', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15'})",22,0.9565217391304348
128,"frozenset({'Q1', 'Q4', 'Q19', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q11'})",22,0.88
129,"frozenset({'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q11'})",22,0.88
130,"frozenset({'Q11', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15'})",22,0.9565217391304348
131,"frozenset({'Q4', 'Q13', 'Q1', 'Q19', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",22,0.9166666666666666
132,"frozenset({'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15'})",22,0.9166666666666666
133,"frozenset({'Q14', 'Q19', 'Q3', 'Q13', 'Q4', 'Q11'})","frozenset({'Q1', 'Q15'})",22,1.0
134,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q4', 'Q11'})","frozenset({'Q13', 'Q15'})",22,0.9565217391304348
135,"frozenset({'Q14', 'Q11', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",22,0.9565217391304348
136,"frozenset({'Q14', 'Q4', 'Q1', 'Q19', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15'})",22,0.88
137,"frozenset({'Q14', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q13', 'Q15'})",22,0.88
138,"frozenset({'Q14', 'Q1', 'Q19', 'Q3', 'Q13', 'Q4'})","frozenset({'Q11', 'Q15'})",22,0.9166666666666666
139,"frozenset({'Q14', 'Q13', 'Q4', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15'})",22,0.9166666666666666
140,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q13', 'Q4', 'Q11'})",frozenset({'Q19'}),22,1.0
141,"frozenset({'Q15', 'Q1', 'Q3', 'Q13', 'Q4', 'Q11'})","frozenset({'Q14', 'Q19'})",22,1.0
142,"frozenset({'Q4', 'Q13', 'Q15', 'Q11', 'Q3'})","frozenset({'Q14', 'Q1', 'Q19'})",22,1.0
143,"frozenset({'Q1', 'Q4', 'Q11', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13', 'Q19'})",22,0.9565217391304348
144,"frozenset({'Q11', 'Q4', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
145,"frozenset({'Q4', 'Q1', 'Q15', 'Q3'})","frozenset({'Q14', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
146,"frozenset({'Q15', 'Q4', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
147,"frozenset({'Q1', 'Q4', 'Q13', 'Q15', 'Q3'})","frozenset({'Q14', 'Q11', 'Q19'})",22,1.0
148,"frozenset({'Q15', 'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19'})",22,1.0
149,"frozenset({'Q14', 'Q15', 'Q3', 'Q13', 'Q4', 'Q11'})","frozenset({'Q1', 'Q19'})",22,1.0
150,"frozenset({'Q14', 'Q1', 'Q3', 'Q13', 'Q4', 'Q11'})","frozenset({'Q15', 'Q19'})",22,1.0
151,"frozenset({'Q4', 'Q13', 'Q1', 'Q11', 'Q3'})","frozenset({'Q14', 'Q15', 'Q19'})",22,1.0
152,"frozenset({'Q1', 'Q11', 'Q4', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
153,"frozenset({'Q4', 'Q11', 'Q3'})","frozenset({'Q1', 'Q14', 'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
154,"frozenset({'Q11', 'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19'})",22,1.0
155,"frozenset({'Q1', 'Q13', 'Q4', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15', 'Q19'})",22,0.9166666666666666
156,"frozenset({'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q14', 'Q11', 'Q15', 'Q19'})",22,0.9166666666666666
157,"frozenset({'Q14', 'Q13', 'Q4', 'Q11', 'Q3'})","frozenset({'Q1', 'Q15', 'Q19'})",22,1.0
158,"frozenset({'Q14', 'Q4', 'Q1', 'Q11', 'Q3'})","frozenset({'Q13', 'Q15', 'Q19'})",22,0.9565217391304348
159,"frozenset({'Q14', 'Q11', 'Q4', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15', 'Q19'})",22,0.9166666666666666
160,"frozenset({'Q1', 'Q14', 'Q4', 'Q3'})","frozenset({'Q11', 'Q13', 'Q15', 'Q19'})",22,0.88
161,"frozenset({'Q4', 'Q14', 'Q13', 'Q1', 'Q3'})","frozenset({'Q11', 'Q15', 'Q19'})",22,0.9166666666666666
162,"frozenset({'Q14', 'Q13', 'Q4', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15', 'Q19'})",22,0.9166666666666666
163,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q4', 'Q11'})","frozenset({'Q13', 'Q19'})",22,0.9565217391304348
164,"frozenset({'Q14', 'Q4', 'Q15', 'Q11', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",22,0.9565217391304348
165,"frozenset({'Q14', 'Q4', 'Q1', 'Q15', 'Q3'})","frozenset({'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
166,"frozenset({'Q14', 'Q4', 'Q15', 'Q3'})","frozenset({'Q1', 'Q13', 'Q11', 'Q19'})",22,0.9565217391304348
167,"frozenset({'Q14', 'Q1', 'Q15', 'Q3', 'Q13', 'Q4'})","frozenset({'Q11', 'Q19'})",22,1.0
168,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q3'})","frozenset({'Q1', 'Q11', 'Q19'})",22,1.0
169,"frozenset({'Q14', 'Q1', 'Q15', 'Q19', 'Q13', 'Q4', 'Q11'})",frozenset({'Q3'}),22,0.9166666666666666
170,"frozenset({'Q15', 'Q1', 'Q19', 'Q13', 'Q4', 'Q11'})","frozenset({'Q14', 'Q3'})",22,0.88
171,"frozenset({'Q4', 'Q13', 'Q15', 'Q11', 'Q19'})","frozenset({'Q14', 'Q1', 'Q3'})",22,0.88
172,"frozenset({'Q1', 'Q4', 'Q13', 'Q15', 'Q19'})","frozenset({'Q14', 'Q11', 'Q3'})",22,0.88
173,"frozenset({'Q15', 'Q13', 'Q4', 'Q19'})","frozenset({'Q1', 'Q14', 'Q11', 'Q3'})",22,0.88
174,"frozenset({'Q14', 'Q15', 'Q19', 'Q13', 'Q4', 'Q11'})","frozenset({'Q1', 'Q3'})",22,0.9166666666666666
175,"frozenset({'Q14', 'Q1', 'Q19', 'Q13', 'Q4', 'Q11'})","frozenset({'Q15', 'Q3'})",22,0.9166666666666666
176,"frozenset({'Q4', 'Q13', 'Q1', 'Q11', 'Q19'})","frozenset({'Q14', 'Q15', 'Q3'})",22,0.88
177,"frozenset({'Q11', 'Q13', 'Q4', 'Q19'})","frozenset({'Q1', 'Q14', 'Q15', 'Q3'})",22,0.88
178,"frozenset({'Q14', 'Q13', 'Q4', 'Q11', 'Q19'})","frozenset({'Q1', 'Q15', 'Q3'})",22,0.9166666666666666
179,"frozenset({'Q14', 'Q4', 'Q1', 'Q11', 'Q19'})","frozenset({'Q13', 'Q15', 'Q3'})",22,0.88
180,"frozenset({'Q14', 'Q11', 'Q4', 'Q19'})","frozenset({'Q1', 'Q13', 'Q15', 'Q3'})",22,0.88
181,"frozenset({'Q14', 'Q1', 'Q15', 'Q13', 'Q4', 'Q11'})","frozenset({'Q19', 'Q3'})",22,0.9166666666666666
182,"frozenset({'Q4', 'Q15', 'Q13', 'Q1', 'Q11'})","frozenset({'Q14', 'Q19', 'Q3'})",22,0.88
183,"frozenset({'Q15', 'Q13', 'Q4', 'Q11'})","frozenset({'Q14', 'Q1', 'Q19', 'Q3'})",22,0.88
184,"frozenset({'Q1', 'Q15', 'Q13', 'Q4'})","frozenset({'Q14', 'Q11', 'Q19', 'Q3'})",22,0.88
185,"frozenset({'Q4', 'Q13', 'Q15'})","frozenset({'Q1', 'Q14', 'Q11', 'Q19', 'Q3'})",22,0.88
186,"frozenset({'Q4', 'Q14', 'Q13', 'Q15', 'Q11'})","frozenset({'Q1', 'Q19', 'Q3'})",22,0.9166666666666666
187,"frozenset({'Q4', 'Q14', 'Q13', 'Q1', 'Q11'})","frozenset({'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
188,"frozenset({'Q1', 'Q11', 'Q13', 'Q4'})","frozenset({'Q14', 'Q15', 'Q19', 'Q3'})",22,0.88
189,"frozenset({'Q4', 'Q13', 'Q11'})","frozenset({'Q1', 'Q14', 'Q15', 'Q19', 'Q3'})",22,0.88
190,"frozenset({'Q1', 'Q14', 'Q11', 'Q4'})","frozenset({'Q13', 'Q15', 'Q19', 'Q3'})",22,0.88
191,"frozenset({'Q14', 'Q13', 'Q4', 'Q11'})","frozenset({'Q1', 'Q15', 'Q19', 'Q3'})",22,0.9166666666666666
192,"frozenset({'Q14', 'Q4', 'Q1', 'Q11', 'Q15'})","frozenset({'Q13', 'Q19', 'Q3'})",22,0.88
193,"frozenset({'Q14', 'Q11', 'Q4', 'Q15'})","frozenset({'Q13', 'Q1', 'Q19', 'Q3'})",22,0.88
194,"frozenset({'Q1', 'Q14', 'Q4', 'Q15'})","frozenset({'Q13', 'Q11', 'Q19', 'Q3'})",22,0.88
