Timestamp,[]
Genotype and phenotype,"{'Ramasser des nanorobots': 'Gather nanobots', 'Faire bouger la bactérie': 'Move the bacterium', 'Je ne sais pas': ""I don't know"", ""Modifier l'ADN de la bactérie"": 'Edit the DNA of the bacterium', 'Diviser la bactérie': 'Divide the bacterium'}"
BioBricks and devices composition,"{'Je ne sais pas': ""I don't know"", ""Des séquences d'ADN"": 'DNA sequences', 'Des protéines': 'Proteins', 'Des acides aminés': 'Amino-acids', ""Des séquences d'ARN"": 'RNA sequences'}"
Ampicillin antibiotic,"{'Ampicilline': 'Ampicillin', 'Je ne sais pas': ""I don't know"", 'Terminateur': 'Terminator'}"
Name: Plasmid,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Function: TER,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Name: PR,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Function - game: CDS,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Name: TER,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Function - biology: CDS,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Name: RBS,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Example: CDS,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Name: CDS,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Function: PR,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Function: RBS,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Function: PLASMID,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Name: Operator XXX,"{'Aucun de ces éléments': 'None of these', 'Je ne sais pas': ""I don't know""}"
Device: RBS:PCONS:FLHDC:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster'}"
Device: PCONS:RBS:FLHDC:TER,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster'}"
Device: PBAD:RBS:GFP:TER,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster'}"
Device: PBAD:GFP:RBS:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster'}"
Device: GFP:RBS:PCONS:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster'}"
Device: PCONS:GFP:RBS:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster'}"
Device: AMPR:RBS:PCONS:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster'}"
Device: RBS:PCONS:AMPR:TER XXX,"{'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster'}"
Green fluorescence,"{'Sous lumière bleue, tout le temps': 'Under blue light, all the time', 'Devant les portes, tout le temps': 'In front of the doors, all the time', 'Je ne sais pas': ""I don't know"", 'Devant les portes, quand la construction GFP est équipée': 'In front of the doors, when the GFP device is equipped', 'Sous lumière bleue, quand la construction GFP est équipée': 'Under blue light, when the GFP device is equipped'}"
Unequip the movement device: effect,"{'La bactérie meurt': 'The bacterium dies', ""Les flagelles disparaissent l'un après l'autre, rapidement"": 'Flagella quickly disappear one by one', 'La bactérie devient lumineuse': 'The bacterium glows', 'Rien': 'Nothing', 'Je ne sais pas': ""I don't know""}"
Device: PBAD:RBS:ARA:TER,"{""Elle produit de plus en plus d'arabinose après avoir été induite, puisqu'elle s'induit elle-même."": 'It produces more and more arabinose after being induced, because it induces itself', ""Elle ne produit rien puisqu'elle s'induit elle-même"": 'It produces nothing since it induces itself', 'Je ne sais pas': ""I don't know"", ""Elle produit de l'arabinose tout le temps."": 'It produces arabinose all the time', ""Elle n'est active que dans les nuages d'arabinose."": 'It is active only in arabinose clouds'}"
Remarks,[]
userId,[]
Language,[]
Temporality,[]
