Timestamp,[]
What are BioBricks and devices?,"{'Je ne sais pas': ""I don't know"", 'Des acides aminés': 'Amino-acids', 'Des protéines': 'Proteins', ""Des séquences d'ARN"": 'RNA sequences', ""Des séquences d'ADN"": 'DNA sequences'}"
Find the antibiotic:,"{'Je ne sais pas': ""I don't know"", 'Terminateur': 'Terminator', 'Ampicilline': 'Ampicillin'}"
Plasmid is...,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Represents the end of a device... TER,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Promoter is...,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Represents the ability given... CDS,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Terminator is...,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Codes a protein... CDS,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
RBS is...,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Can represent GFP... CDS,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Coding Sequence is...,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Controls when the device is active... PR,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
"Controls the level of expression, and thus how much the ability will be affected... RBS","{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Makes it possible to equip an additional device. PLASMID,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
Operator is... XXX,"{'Je ne sais pas': ""I don't know"", 'Aucun de ces éléments': 'None of these'}"
What does this device do? RBS:PCONS:FLHDC:TER XXX,"{'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do? PCONS:RBS:FLHDC:TER,"{'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do? PBAD:RBS:GFP:TER,"{'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do? PBAD:GFP:TBS:TER XXX,"{'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do? GFP:RBS:PCONS:TER XXX,"{'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do? PCONS:GFP:RBS:TER XXX,"{'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do? AMPR:RBS:PCONS:TER XXX,"{'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do? RBS:PCONS:AMPR:TER XXX,"{'Les briques ne sont pas dans le bon ordre': 'The bricks are not well-ordered', ""Elle produit la fluorescence verte en présence d'inducteur arabinose"": 'It generates green fluorescence in presence of arabinose inducer', 'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
When does green fluorescence happen?,"{'Sous lumière bleue, quand la construction GFP est équipée': 'Under blue light, when the GFP device is equipped', 'Je ne sais pas': ""I don't know"", 'Sous lumière bleue, tout le temps': 'Under blue light, all the time', 'Devant les portes, tout le temps': 'In front of the doors, all the time', 'Devant les portes, quand la construction GFP est équipée': 'In front of the doors, when the GFP device is equipped'}"
What happens when you unequip the movement device?,"{'Rien': 'Nothing', 'La bactérie devient lumineuse': 'The bacterium glows', ""Les flagelles disparaissent l'un après l'autre, rapidement"": 'Flagella quickly disappear one by one', 'La bactérie meurt': 'The bacterium dies', 'Je ne sais pas': ""I don't know""}"
Last question. Next page only contains remarks.Guess: you have crafted a functional device containing an arabinose-induced promoter and an arabinose Coding Sequence (CDS). What will happen?,"{'Je ne sais pas': ""I don't know"", ""Elle ne produit rien puisqu'elle s'induit elle-même"": 'It produces nothing since it induces itself', ""Elle produit de plus en plus d'arabinose après avoir été induite, puisqu'elle s'induit elle-même."": 'It produces more and more arabinose after being induced, because it induces itself', ""Elle n'est active que dans les nuages d'arabinose."": 'It is active only in arabinose clouds', ""Elle produit de l'arabinose tout le temps."": 'It produces arabinose all the time'}"
You can write down remarks here.,[]
userID,[]
Language,[]
Temporality,[]
