Timestamp,[]
"In order to modify the abilities of the bacterium, you have to...","{'Faire bouger la bactérie': 'Move the bacterium', 'Diviser la bactérie': 'Divide the bacterium', 'Ramasser des nanorobots': 'Gather nanobots', 'Je ne sais pas': ""I don't know"", ""Modifier l'ADN de la bactérie"": 'Edit the DNA of the bacterium', 'Injecter des molécules': 'Inject molecules'}"
What are BioBricks and devices?,"{'Des gènes': 'Genes', ""Des séquences d'ADN"": 'DNA sequences', ""Des séquences d'ARN"": 'RNA sequences', 'Des protéines': 'Proteins', 'Des acides aminés': 'Amino-acids', 'Je ne sais pas': ""I don't know""}"
What is the name of this BioBrick?,"{'Terminateur': 'Terminator', 'Transposeur': 'Trespasser', 'Je ne sais pas': ""I don't know"", 'Translator': 'Trieur', 'Transcripteur': 'Transcriptor'}"
What is the name of this BioBrick?.1,"{'Prémoteur': 'Protomer', 'Procuror': 'Procureur', 'Promoteur': 'Promoter', 'Je ne sais pas': ""I don't know"", 'Précurseur': 'Precursor'}"
What is the name of this BioBrick?.2,"{'Protéine': 'Protein', 'Séquence Codante': 'Coding Sequence', 'Je ne sais pas': ""I don't know""}"
What is the name of this BioBrick?.3,"{'Je ne sais pas': ""I don't know""}"
What does this BioBrick do?,"{'Elle contrôle quelle protéine est produite, et donc quelle capacité est affectée': 'It controls which protein is produced, and thus which ability is affected', ""Elle contrôle le niveau d'expression, et donc à quel point la capacité est affectée"": 'It controls the level of expression, and thus how much the ability will be affected', 'Elle contrôle quand la construction est active': 'It controls when the device is active', 'Elle contrôle quelle capacité est affectée, en codant quelle protéine est produite par la contruction': 'It controls which protein is produced, and thus which ability is affected', 'Elle indique la fin de la construction': 'It shows the end of the device', 'Je ne sais pas': ""I don't know""}"
What does this BioBrick do?.1,"{'Elle contrôle quelle protéine est produite, et donc quelle capacité est affectée': 'It controls which protein is produced, and thus which ability is affected', ""Elle contrôle le niveau d'expression, et donc à quel point la capacité est affectée"": 'It controls the level of expression, and thus how much the ability will be affected', 'Elle contrôle quand la construction est active': 'It controls when the device is active', 'Elle contrôle quelle capacité est affectée, en codant quelle protéine est produite par la contruction': 'It controls which protein is produced, and thus which ability is affected', 'Elle indique la fin de la construction': 'It shows the end of the device', 'Je ne sais pas': ""I don't know""}"
What does this BioBrick do?.2,"{'Elle contrôle quelle protéine est produite, et donc quelle capacité est affectée': 'It controls which protein is produced, and thus which ability is affected', ""Elle contrôle le niveau d'expression, et donc à quel point la capacité est affectée"": 'It controls the level of expression, and thus how much the ability will be affected', 'Elle contrôle quand la construction est active': 'It controls when the device is active', 'Elle contrôle quelle capacité est affectée, en codant quelle protéine est produite par la contruction': 'It controls which protein is produced, and thus which ability is affected', 'Elle indique la fin de la construction': 'It shows the end of the device', 'Je ne sais pas': ""I don't know""}"
What does this BioBrick do?.3,"{'Elle contrôle quelle protéine est produite, et donc quelle capacité est affectée': 'It controls which protein is produced, and thus which ability is affected', ""Elle contrôle le niveau d'expression, et donc à quel point la capacité est affectée"": 'It controls the level of expression, and thus how much the ability will be affected', 'Elle contrôle quand la construction est active': 'It controls when the device is active', 'Elle contrôle quelle capacité est affectée, en codant quelle protéine est produite par la contruction': 'It controls which protein is produced, and thus which ability is affected', 'Elle indique la fin de la construction': 'It shows the end of the device', 'Je ne sais pas': ""I don't know""}"
Pick the case where the BioBricks are well-ordered:,"{'Option 1': 'Option 3', 'Je ne sais pas': ""I don't know"", 'Option 3': 'Option 1'}"
When does green fluorescence happen?,"{'Je ne sais pas': ""I don't know"", 'Sous lumière bleue, quand la construction GFP est équipée': 'Under blue light, when the GFP device is equipped', 'Devant les portes, tout le temps': 'In front of the doors, all the time', 'Sous lumière bleue, tout le temps': 'Under blue light, all the time', 'Devant les portes, quand la construction GFP est équipée': 'In front of the doors, when the GFP device is equipped'}"
What happens when you unequip the movement device?,"{'Je ne sais pas': ""I don't know"", 'La bactérie meurt': 'The bacterium dies', 'Rien': 'Nothing', ""Les flagelles disparaissent l'un après l'autre, rapidement"": 'Flagella quickly disappear one by one', 'La bactérie devient lumineuse': 'The bacterium glows'}"
What is this?,"{'Je ne sais pas': ""I don't know"", ""Un plasmide - un moyen d'équiper une construction supplémentaire"": 'A plasmid - it makes it possible to equip an additional device', ""Un promoteur induit, qui ne fonctionne que dans l'arabinose"": 'An induced promoter, which works only in arabinose', 'Un nanorobot - simplement un bonus dans le jeu': 'A nanobot - a game bonus', 'Une algue dans le décor du jeu': ""Algae from the game's scenery""}"
What does this device do?,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do?.1,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do?.2,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do?.3,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do?.4,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do?.5,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do?.6,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
What does this device do?.7,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose', 'Je ne sais pas': ""I don't know"", 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance'}"
"Guess: what would a device producing l-arabinose do, if it started with a l-arabinose-induced promoter?","{'Elle produirait en permanence de la l-arabinose': 'It would produce l-arabinose all the time', 'Elle ne serait active que dans les nuages de l-arabinose': 'It would be active only in l-arabinose clouds', ""Elle ne produirait rien puisqu'elle s'induit elle-même"": 'It would produce nothing since it induces itself', ""A partir du moment où elle serait induite, elle produirait de plus en plus de l-arabinose puisqu'elle s'induirait elle-même"": 'After being induced, it would produce more and more l-arabinose, because it would induce itself', 'Je ne sais pas': ""I don't know""}"
Guess: the bacterium would glow yellow...,"{'Si elle produisait de la GFP sous lumière jaune': 'If it produced GFP under yellow light', 'Si elle produit de la BFP sous lumière violette': 'If it produced BFP under purple light', 'Si elle produisait de la BFP sous lumière violette': 'If it produced BFP under purple light', 'Si elle produisait de la YFP sous lumière cyan': 'If it produced YFP under cyan light', 'Je ne sais pas': ""I don't know"", 'Si elle produisait de la RFP sous lumière jaune': 'If it produced RFP under yellow light', 'Si elle produit de la YFP sous lumière cyan': 'If it produced YFP under cyan light'}"
What is the species of the bacterium of the game?,"{'Nanorobot': 'Nanobot', 'Je ne sais pas': ""I don't know""}"
What is the scientific name of the tails of the bacterium?,"{'Des mitochondries': 'Mitochondria', 'Je ne sais pas': ""I don't know"", 'Des nageoires': 'Fins', 'Des flagelles': 'Flagella', 'Des plasmides': 'Plasmids'}"
Find the antibiotic:,"{'Ampicilline': 'Ampicillin', 'Terminateur': 'Terminator', 'Je ne sais pas': ""I don't know""}"
You can write down remarks here.,[]
Do not edit -  pre-filled anonymous ID,[]
Language,[]
Temporality,[]
