Timestamp,[]
Have you played the arcade cabinet version of Hero.Coli?,"{'Non': 'No', 'Une fois': 'Once', 'Oui': 'Yes', 'Quelques fois': 'A few times', 'De nombreuses fois': 'Multiple times', 'Je ne sais pas': ""I don't know""}"
Have you played the Android version of Hero.Coli?,"{'Non': 'No', 'Une fois': 'Once', 'Oui': 'Yes', 'Quelques fois': 'A few times', 'De nombreuses fois': 'Multiple times', 'Je ne sais pas': ""I don't know""}"
"In order to modify the abilities of the bacterium, you have to...","{""Modifier l'ADN de la bactérie"": 'Edit the DNA of the bacterium', 'Faire bouger la bactérie': 'Move the bacterium', 'Injecter des molécules': 'Inject molecules', 'Diviser la bactérie': 'Divide the bacterium', 'Ramasser des nanorobots': 'Gather nanobots', 'Je ne sais pas': ""I don't know""}"
What are BioBricks and devices?,"{'Des gènes': 'Genes', ""Des séquences d'ADN"": 'DNA sequences', 'Des acides aminés': 'Amino-acids', ""Des séquences d'ARN"": 'RNA sequences', 'Des protéines': 'Proteins', 'Je ne sais pas': ""I don't know""}"
What is the name of this BioBrick? TER,"{'Transposeur': 'Trespasser', 'Transcripteur': 'Transcriptor', 'Terminateur': 'Terminator', 'Translator': 'Trieur', 'Je ne sais pas': ""I don't know""}"
What is the name of this BioBrick? PR,"{'Promoteur': 'Promoter', 'Prémoteur': 'Protomer', 'Précurseur': 'Precursor', 'Procuror': 'Procureur', 'Je ne sais pas': ""I don't know""}"
What is the name of this BioBrick? CDS,"{'Séquence Codante': 'Coding Sequence', 'Protéine': 'Protein', 'Je ne sais pas': ""I don't know""}"
What is the name of this BioBrick? RBS,"{'Je ne sais pas': ""I don't know""}"
What does this BioBrick do? TER,"{'Elle contrôle quand la construction est active': 'It controls when the device is active', 'Elle contrôle quelle protéine est produite, et donc quelle capacité est affectée': 'It controls which protein is produced, and thus which ability is affected', 'Elle indique la fin de la construction': 'It shows the end of the device', 'Elle contrôle quelle capacité est affectée, en codant quelle protéine est produite par la contruction': 'It controls which protein is produced, and thus which ability is affected', ""Elle contrôle le niveau d'expression, et donc à quel point la capacité est affectée"": 'It controls the level of expression, and thus how much the ability will be affected', 'Je ne sais pas': ""I don't know""}"
What does this BioBrick do? PR,"{'Elle contrôle quand la construction est active': 'It controls when the device is active', 'Elle contrôle quelle protéine est produite, et donc quelle capacité est affectée': 'It controls which protein is produced, and thus which ability is affected', 'Elle indique la fin de la construction': 'It shows the end of the device', 'Elle contrôle quelle capacité est affectée, en codant quelle protéine est produite par la contruction': 'It controls which protein is produced, and thus which ability is affected', ""Elle contrôle le niveau d'expression, et donc à quel point la capacité est affectée"": 'It controls the level of expression, and thus how much the ability will be affected', 'Je ne sais pas': ""I don't know""}"
What does this BioBrick do? CDS,"{'Elle contrôle quand la construction est active': 'It controls when the device is active', 'Elle contrôle quelle protéine est produite, et donc quelle capacité est affectée': 'It controls which protein is produced, and thus which ability is affected', 'Elle indique la fin de la construction': 'It shows the end of the device', 'Elle contrôle quelle capacité est affectée, en codant quelle protéine est produite par la contruction': 'It controls which protein is produced, and thus which ability is affected', ""Elle contrôle le niveau d'expression, et donc à quel point la capacité est affectée"": 'It controls the level of expression, and thus how much the ability will be affected', 'Je ne sais pas': ""I don't know""}"
What does this BioBrick do? RBS,"{'Elle contrôle quand la construction est active': 'It controls when the device is active', 'Elle contrôle quelle protéine est produite, et donc quelle capacité est affectée': 'It controls which protein is produced, and thus which ability is affected', 'Elle indique la fin de la construction': 'It shows the end of the device', 'Elle contrôle quelle capacité est affectée, en codant quelle protéine est produite par la contruction': 'It controls which protein is produced, and thus which ability is affected', ""Elle contrôle le niveau d'expression, et donc à quel point la capacité est affectée"": 'It controls the level of expression, and thus how much the ability will be affected', 'Je ne sais pas': ""I don't know""}"
Pick the case where the BioBricks are well-ordered:,"{'Option 3': 'Option 1', 'Option 1': 'Option 3', 'Je ne sais pas': ""I don't know""}"
When does green fluorescence happen?,"{'Sous lumière bleue, tout le temps': 'Under blue light, all the time', 'Je ne sais pas': ""I don't know"", 'Devant les portes, quand la construction GFP est équipée': 'In front of the doors, when the GFP device is equipped', 'Devant les portes, tout le temps': 'In front of the doors, all the time', 'Sous lumière bleue, quand la construction GFP est équipée': 'Under blue light, when the GFP device is equipped'}"
What happens when you unequip the movement device?,"{'Rien': 'Nothing', ""Les flagelles disparaissent l'un après l'autre, rapidement"": 'Flagella quickly disappear one by one', 'La bactérie meurt': 'The bacterium dies', 'Je ne sais pas': ""I don't know"", 'La bactérie devient lumineuse': 'The bacterium glows'}"
What is this?,"{'Une algue dans le décor du jeu': ""Algae from the game's scenery"", ""Un promoteur induit, qui ne fonctionne que dans l'arabinose"": 'An induced promoter, which works only in arabinose', 'Je ne sais pas': ""I don't know"", ""Un plasmide - un moyen d'équiper une construction supplémentaire"": 'A plasmid - it makes it possible to equip an additional device', 'Un nanorobot - simplement un bonus dans le jeu': 'A nanobot - a game bonus'}"
What does this device do? PCONS:RBS:GFP:TER,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose'}"
What does this device do? PCONS:RBS:FLHDC:TER,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose'}"
What does this device do? PCONS:RBS:AMPR:TER,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose'}"
What does this device do? PBAD:RBS:GFP:TER,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose'}"
What does this device do? PCONS:RBS:GFP:TER 2,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose'}"
What does this device do? PCONS:RBS:FLHDC:TER 2,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose'}"
What does this device do? PCONS:RBS:AMPR:TER 2,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose'}"
What does this device do? PBAD:RBS:GFP:TER 2,"{'Elle permet de se déplacer plus vite': 'It makes it possible to move faster', 'Je ne sais pas': ""I don't know"", 'Elle produit la fluorescence verte': 'It generates green fluorescence', 'Elle permet de résister aux antibiotiques': 'It generates antibiotic resistance', 'Elle produit la fluorescence verte en présence de l-arabinose': 'It generates green fluorescence in presence of l-arabinose'}"
"Guess: what would a device producing l-arabinose do, if it started with a l-arabinose-induced promoter?","{""A partir du moment où elle serait induite, elle produirait de plus en plus de l-arabinose puisqu'elle s'induirait elle-même"": 'After being induced, it would produce more and more l-arabinose, because it would induce itself', 'Je ne sais pas': ""I don't know"", 'Elle ne serait active que dans les nuages de l-arabinose': 'It would be active only in l-arabinose clouds', 'Elle produirait en permanence de la l-arabinose': 'It would produce l-arabinose all the time', ""Elle ne produirait rien puisqu'elle s'induit elle-même"": 'It would produce nothing since it induces itself'}"
Guess: the bacterium would glow yellow...,"{'Si elle produisait de la YFP sous lumière cyan': 'If it produced YFP under cyan light', 'Si elle produit de la BFP sous lumière violette': 'If it produced BFP under purple light', 'Si elle produisait de la RFP sous lumière jaune': 'If it produced RFP under yellow light', 'Si elle produisait de la BFP sous lumière violette': 'If it produced BFP under purple light', 'Si elle produit de la YFP sous lumière cyan': 'If it produced YFP under cyan light', 'Si elle produisait de la GFP sous lumière jaune': 'If it produced GFP under yellow light', 'Je ne sais pas': ""I don't know""}"
What is the species of the bacterium of the game?,"{'Nanorobot': 'Nanobot', 'Je ne sais pas': ""I don't know""}"
What is the scientific name of the tails of the bacterium?,"{'Des flagelles': 'Flagella', 'Des plasmides': 'Plasmids', 'Des mitochondries': 'Mitochondria', 'Des nageoires': 'Fins', 'Je ne sais pas': ""I don't know""}"
Find the antibiotic:,"{'Terminateur': 'Terminator', 'Ampicilline': 'Ampicillin', 'Je ne sais pas': ""I don't know""}"
You can write down remarks here.,[]
Do not edit -  pre-filled anonymous ID,[]
Language,[]
Temporality,[]
